title,link,author,pubDate,description,text
"['', ""sénégal bac poch s ' arrête""]",https://fr.le360.ma/monde/senegal-le-bac-en-poche-et-tout-sarrete-266073,cette colonne est vide,"['Tue', 'aug 14:39:09', '+0100']","['', 'choix institut priver l&039;orientation bachelier méritant finir créer problème solution l ’ etat sénégalais n ’ arriver honorer dette école formation mettre fin partenariat']",cette colonne est vide
"['', 'toulouse psg', 'Hakimi Mbappé Messi groupe parisien']",https://fr.le360.ma/sports/toulouse-psg-hakimi-mbappe-et-messi-dans-le-groupe-parisien-266077,cette colonne est vide,"['Tue', 'aug 15:09:39', '+0100']","['', 'l', '’ entraineur Paris', 'Saint-Germain Christophe galtier dévoiler mardi août liste joueur convoquer match Ligue demain contre FC', 'toulouse cadre club Achraf Hakimi Kylian', 'Mbappé', 'Lionel Messi Neymar présent groupe parisien']",cette colonne est vide
"['', ""l ' éclairage Adnan Debbarh"", 'France Maghreb voyage passer avenir']",https://fr.le360.ma/politique/leclairage-de-adnan-debbarh-france-maghreb-voyage-entre-passe-et-avenir-266069,cette colonne est vide,"['Tue', 'aug 13:06:56', '+0100']","['', 'relation empêtrer contentieux historique vouloir terminer relation plein promesse d&039;avenir doute n&039;est guère permettre France pays rationaliter économique rationalité court']",cette colonne est vide
"['', 'Marrakech destination plébisciter français', 'être']",https://fr.le360.ma/societe/marrakech-destination-la-plus-plebiscitee-par-les-francais-cet-ete-2022-266066,cette colonne est vide,"['Tue', 'aug 12:15:36 +0100']","['', 'Marrakech', 'occupe place classemer destination plébisciter touriste français être annoncer parisien citer Liligo moteur recherche spécialisé voyage']",cette colonne est vide
"['', 'fédération marocain droit consommateur appeler boycott produire tunisien']",https://fr.le360.ma/societe/la-federation-marocaine-des-droits-du-consommateur-appelle-au-boycott-des-produits-tunisiens-266067,cette colonne est vide,"['Tue', 'aug 12:29:38', '+0100']","['', 'fédération marocain droit consommateur récemment annoncer gel activiter institution tunisienner protection consommateur appeler boycotter produire tunisien']",cette colonne est vide
"['', 'marocain mond', 'Aziz Akhannouch préside mardi août réunion consacrer']",https://fr.le360.ma/politique/marocains-du-monde-aziz-akhannouch-preside-ce-mardi-30-aout-une-reunion-qui-leur-est-consacree-266061,cette colonne est vide,"['Tue', 'aug 11:14:52', '+0100']","['', 'chef gouvernement Aziz Akhannouch préside mardi août rabat commission élargir département ministériel d ’ étudier moyen donner nouveau élan action mener bénéfice communauté marocain établir l ’ étranger']",cette colonne est vide
"['', ""lion l '"", 'Atlas surpris liste Regragui']",https://fr.le360.ma/sports/lions-de-latlas-quelles-surprises-dans-la-premiere-liste-de-regragui-266071,cette colonne est vide,"['Tue', 'aug 13:31:49', '+0100']","['', 'mercredi août Walid Regragui officiellement présenter sélectionneur Lions l ’ Atlas', 'coach an annoncer foulée liste prochain rassemblement petit tour d&039;horizon surpris']",cette colonne est vide
"['', ""l ' incarnation nationalisme Maroc sultan sidi Mohammed Ben Youssef""]",https://fr.le360.ma/blog/la-chronique-de-bernard-lugan/lincarnation-du-nationalisme-au-maroc-en-la-personne-du-sultan-sidi-mohammed-ben-youssef-266058,cette colonne est vide,"['Tue', 'aug 10:15:01 +0100']","['', 'tension n ’ avoir cesse d ’ augmenter sultan Résidence France nationalisme marocain incarner souverain c ’ contre contre monarchie porta contre-offensiv français l ’ opposer politique suivre maréchal Lyautey']",cette colonne est vide
"['', 'Botola', 'Pro', 'D1', 'inwi RSB Championnat']",https://fr.le360.ma/sports/botola-pro-d1-inwi-rsb-et-pourquoi-pas-le-championnat-266070,cette colonne est vide,"['Tue', 'aug 13:10:18', '+0100']","['', 'équipe briller Coupe trône remportant année 2e titre compétition scène continental succès coupe confédération africain football supporter RSB cachent ambition voir Oranges']",cette colonne est vide
"['', 'Cameroun journaliste s ’ engagent auprès personne défavoriser']",https://fr.le360.ma/monde/cameroun-les-journalistes-sengagent-aupres-des-personnes-defavorisees-266064,cette colonne est vide,"['Tue', 'aug 11:59:55', '+0100']","['', 'fort contribution réussite campagne vaccination contre poliomyélite supplémentation vitamine enfant journaliste camerounais soutenir tutell d&039;autre organisme non étatique décider multiplier action']",cette colonne est vide
"['', 'RDC', ""l ' ordre national infirmier vouloir finir l ' anarchie profession""]",https://fr.le360.ma/monde/rdc-lordre-national-des-infirmiers-veut-en-finir-avec-lanarchie-dans-la-profession-266063,cette colonne est vide,"['Tue', 'aug 11:41:01 +0100']","['', 'finir l&039;anarchie c&039;est motiver', 'l ’ ordre national infirmier République démocratique Congo', 'organiser août assemblée provincial élective élir membre conseil l&039;ordre infirmier Kinshasa']",cette colonne est vide
"['', 'Alerte météo', 'Averses orageux fort endroits mardi mercredi province concerner']",https://fr.le360.ma/societe/alerte-meteo-averses-orageuses-fortes-par-endroits-ces-mardi-et-mercredi-plusieurs-provinces-266060,cette colonne est vide,"['Tue', 'aug 11:04:53 +0100']","['', 'averse orageux localement fort précipitatier compris millimètre prévue mardi mercredi août province Royaume annoncer direction général météorologie DGM']",cette colonne est vide
"['', 'coupe arabe u17', 'Maroc', 'Comores', 'heure chaine']",https://fr.le360.ma/sports/coupe-arabe-u17-maroc-comores-a-quelle-heure-et-sur-quelle-chaine-266062,cette colonne est vide,"['Tue', 'aug 11:28:25 +0100']","['', 'sélection national an affront mardi août homologue île comore cadre journer coupe arabe nation tenir Algérie ’ septembre rencontre direct']",cette colonne est vide
"['', 'l ’ ex-mis Univers Iris', 'mittenaere Yes l ’ homme d ’ affaire marocain Diego El Glaoui']",https://fr.le360.ma/people/lex-miss-univers-iris-mittenaere-a-dit-yes-a-lhomme-daffaires-marocain-diego-el-glaoui-266057,cette colonne est vide,"['Tue', 'aug 09:57:26 +0100']","['', 'c ’', 'histoire d ’ amour digne d ’ joli conte fée voir iri mittenaere ex-miss France Miss Univers compagnon Diego', 'El glaoui jeune entrepreneur marocain trente-quatr an']",cette colonne est vide
"['', ""stock sang niveau l ’ appel d ' urgence centre transfusion sanguin casablanca""]",https://fr.le360.ma/societe/les-stocks-de-sang-a-leur-plus-bas-niveau-lappel-durgence-du-centre-de-transfusion-sanguine-de-266017,cette colonne est vide,['aug 13:54:50 +0100'],['trop niveau réserve sang établissement hospitalier juger alarmer inquiéter centre transfusion sanguin région Casablanca settat CRTS c ’ l ’ être baisse nombre donneurs sentir'],cette colonne est vide
"['', 'festival film francophone d ’ angoulême film marocain', 'bleu caftan Maryam Touzani primer']",https://fr.le360.ma/culture/festival-du-film-francophone-dangouleme-le-film-marocain-le-bleu-du-caftan-de-maryam-touzani-prime-266055,cette colonne est vide,"['Tue', 'aug 09:13:05 +0100']",['c&039;est double consécration film bleu caftan Maryam Touzani venir remporter prix mettre scène meilleur acteur festival film francophone d&039;angoulême France'],cette colonne est vide
"['', '', 'présentation sélectionneur Lions']",https://fr.le360.ma/sports/ou-et-quand-suivre-la-presentation-du-nouveau-selectionneur-des-lions-266056,cette colonne est vide,"['Tue', 'aug 09:24:01 +0100']","['', 'Walid Regargui', 'sélectionneur Lions l ’ Atlas présenter mercredi août', 'chaîner diffusent conférence press']",cette colonne est vide
"['', 'dakhla forum investisseur international lieu septembre prochain']",https://fr.le360.ma/economie/dakhla-le-forum-des-investisseurs-internationaux-aura-lieu-les-18-et-19-septembre-prochains-266053,cette colonne est vide,"['Tue', 'aug 09:02:25 +0100']","['', 'dakhler abriter septembre prochain forum investisseur international consolider relation économique promouvoir l&039;économie région faire connaître potentialité opportuniter d ’ investissement auprès d&039;hommes femme d']",cette colonne est vide
"['', ""Matchs amical Lions l ' Atlas"", 'acheter billet']",https://fr.le360.ma/sports/matchs-amicaux-des-lions-de-latlas-ou-quand-et-comment-acheter-son-billet-266054,cette colonne est vide,"['Tue', 'aug 09:06:29', '+0100']","['', 'l&039;organisation rencontre amicale Mondial Qatar septembre prochain frmf frappé fort appel groupe français spécialisé l&039;organisation grand événement sportif Europe ailleurs']",cette colonne est vide
"['', ""décollage fuser d ' Artémis lune reporter vendredi prochain""]",https://fr.le360.ma/monde/le-decollage-de-la-fusee-dartemis-vers-la-lune-reporte-reste-possible-vendredi-prochain-266052,cette colonne est vide,"['Tue', 'aug 08:13:16', '+0100']","['', 'décollage nouveau fusée Nasa Lune puissant mond être annuler hier lundi août raison d&039;un problème technique lieu prochain fenêtre tir vendredi estimer responsable l&039;agence']",cette colonne est vide
"['', 'us', 'Open', ""Williams rugir n '"", 'fini']",https://fr.le360.ma/sports/us-open-williams-rugit-et-nen-a-pas-fini-266051,cette colonne est vide,"['Tue', 'aug 07:37:12 +0100']","['', 'prévoir offrir adieux digne l&039;immense champion qu&039;elle Serena Williams l&039;entender oreille rugi nouveau fois lundi l&039;us Open s&039;est qualifier 2e tour probable dernier tournoi']",cette colonne est vide
"['', 'twitter', ""Elon Musk demande lanceur d ' alerte fournir document témoigner""]",https://fr.le360.ma/medias/twitter-elon-musk-demande-au-lanceur-dalerte-de-fournir-des-documents-et-de-temoigner-266050,cette colonne est vide,"['Tue', 'aug 07:25:27 +0100']","['', 'Elon Musk formellement demander l&039;ancien chef sécurité twitter récemment accuser mensonges plateform fournir document témoigner cadr procédure judiciaire l&039;oppose réseau social']",cette colonne est vide
"['', 'météo Orages grêle endroits riv méditerranéen l ’ extrême sud Royaume mardi août']",https://fr.le360.ma/societe/meteo-orages-et-grele-par-endroits-de-la-rive-mediterraneenne-a-lextreme-sud-du-royaume-ce-mardi-30-266049,cette colonne est vide,"['Tue', 'aug 06:31:44', '+0100']","['', 'prévision météorologique établir direction général météorologie mardi août', '']",cette colonne est vide
"['', 'patronat français appeler lever restriction viser homme d ’ affaire marocain']",https://fr.le360.ma/economie/le-patronat-francais-appelle-a-la-levee-des-restrictions-sur-les-visas-pour-les-hommes-daffaires-266047,cette colonne est vide,"['aug 23:18:57', '+0100']","['', 'kiosque360', 'vice-président porte-parole Mouvement entreprendre France', 'Medef Fabrice', 'Saché affirmer qu ’ urgent fluidifier visa homologue d&039;affaire marocain article revue press tirer quotidien l ’ Economiste']",cette colonne est vide
"['', 'Benslimane arrestation président d ’ amicale d ’ habitat accuser d ’', 'détourné million dirham']",https://fr.le360.ma/societe/benslimane-arrestation-du-president-dune-amicale-dhabitat-accuse-davoir-detourne-22-millions-de-266046,cette colonne est vide,['aug 22:55:13 +0100'],"['', 'kiosque360', 'président trésorier l ’ amicale al Hamd Benslimane être poursuivre état d ’ arrestation escroqueri abus confiance', 'membre bureau bénéficier liberté provisoire article revue presse quotidien al Ahdath', 'al', 'Maghribia']",cette colonne est vide
"['', 'El Kelaa Sraghna gendarme saisissent tonne d ’ huile d ’ olive contrefaite']",https://fr.le360.ma/societe/el-kelaa-des-sraghna-les-gendarmes-saisissent-10-tonnes-dhuile-dolive-contrefaite-266045,cette colonne est vide,"['aug 22:42:47', '+0100']","['', 'kiosque360', 'contrôle routinier permettre élément gendarmerie royal saisir tonne d ’ huile d ’ olive contrefaite transporter camion destination Béni Mellal article revue presse quotidien Assabah']",cette colonne est vide
"['', 'artisanat économie solidaire', 'Fatim', 'Zahra', 'ammor poindre']",https://fr.le360.ma/economie/artisanat-et-economie-solidaire-fatim-zahra-ammor-fait-le-point-266044,cette colonne est vide,"['aug 22:15:40', '+0100']","['', 'kiosque360', '622.000 artisans identifier 360.000 pré-immatriculé niveau caisse Nationale sécurité social cnss indiquer ministre Tourisme l ’ artisanat l ’ économie social solidaire fatim Zahra', 'Ammor', 'article', '']",cette colonne est vide
"['', 'deroua gendarme impliquer affaire trafic drogu']",https://fr.le360.ma/societe/deroua-des-gendarmes-impliques-dans-une-affaire-de-trafic-de-drogue-266043,cette colonne est vide,"['aug 22:04:21', '+0100']","['', 'kiosque360', 'élément brigad gendarmeri deroua province Berrechid cœur d ’ enquête judiciaire assurer couvertur trafiquer drogu détail revue press tirer quotidien Assabah']",cette colonne est vide
"['', 'remaniement ministériel attentism ambiguïté']",https://fr.le360.ma/politique/remaniement-ministeriel-entre-attentisme-et-ambiguite-266042,cette colonne est vide,"['aug 21:49:13', '+0100']","['', 'kiosque360', 'remaniemer ministériel qu ’ magazine annoncer fin août aujourd&039;hui', 'source coalition gouvernemental indique qu ’ lieu session parlementaire d ’ octobre article revue presse quotidien al Ahdath', 'al']",cette colonne est vide
"['', 'Monaco', 'Sofiane', ""Diop Monaco s ' engage Nice""]",https://fr.le360.ma/sports/monaco-sofiane-diop-monaco-sengage-avec-nice-266041,cette colonne est vide,"['aug 21:42:30', '+0100']","['', 'milieu terrain offensif d ’ origine marocain sénégalais Monaco Sofiane Diop an s&039;est officiellement engager saiser l&039;ogc Nice annoncer club lundi soir']",cette colonne est vide
"['', 'expert comptable mobiliser lutte contre blanchiment capital']",https://fr.le360.ma/economie/comment-les-experts-comptables-se-mobilisent-dans-la-lutte-contre-le-blanchiment-des-capitaux-266013,cette colonne est vide,['aug 13:11:31 +0100'],"['', 'expert comptable devoir faire preuve vigilance contribuer activement mettre œuvre dispositif encadrer lutte contre blanchiment capital financemer terrorisme']",cette colonne est vide
"['', 'région Nord', 'rareter l ’ eau risque d ’ encourager l ’ exode rural']",https://fr.le360.ma/politique/region-du-nord-la-rarete-de-leau-risque-dencourager-lexode-rural-266040,cette colonne est vide,"['aug 21:12:14', '+0100']","['', 'kiosque360', 'face rareter l ’ eau famille pouvoir quitter zone rural s ’ installer grand ville article revue presse quotidien al Akhbar']",cette colonne est vide
"['', 'foot', ""réaction d ' Achraf Hakimi PSG contre Monaco""]",https://fr.le360.ma/sports/foot-la-reaction-dachraf-hakimi-apres-le-nul-du-psg-contre-monaco-266039,cette colonne est vide,"['aug 20:49:08', '+0100']","['', 'Achraf', 'hakimi l&039;international marocain PSG', 's&039;est confier site club parisien match inattendu parc prince face Monaco Lion l&039;atlas confiant performance coéquipiers compétition programme']",cette colonne est vide
"['', 'outat', 'el Haj grave blessure bagarre président d ’ commune activiste Facebook']",https://fr.le360.ma/politique/outat-el-haj-graves-blessures-apres-une-bagarre-entre-le-president-dune-commune-et-un-activiste-sur-266038,cette colonne est vide,['aug 20:23:56 +0100'],"['', 'kiosque360', 'différend président commun rural Tissaf province Boulemane activiste Facebook s&039;est transformé échang coup fond d ’ ivresse voie public article revue press tirer quotidien al Akhbar']",cette colonne est vide
title,link,author,pubDate,description,text
"['', 'philosophe Michel Onfray propos l ’ algérie bien pays déteste']",https://fr.le360.ma/medias/le-philosophe-michel-onfray-a-propos-de-lalgerie-on-sait-tres-bien-que-ce-pays-nous-deteste-depuis-266135,cette colonne est vide,"['Wed', 'aug 14:44:35', '+0100']","['', 'jour visite d ’ Emmanuel', 'macron Algérie philosophe français Michel Onfray réagi véhémence plateau d ’ chaîne français rapport que ’ entretenir France régime pouvoir algérie qu ’ qualifier mafier']",cette colonne est vide
"['RDC', ""premier résultat examen d ' état rendu public""]",https://fr.le360.ma/monde/rdc-les-premiers-resultats-des-examens-detat-rendus-publics-266134,cette colonne est vide,"['Wed', 'aug 14:40:16', '+0100']","['', 'ministère l&039;enseignement primaire secondaire technique République démocratique Congo procéder publication résultat examen d&039;état finaliste humaniter']",cette colonne est vide
"['', 'salaire enseignant supérieur Aziz Akhannouch présider réunion d ’ arbitrage']",https://fr.le360.ma/politique/salaires-des-enseignants-du-superieur-aziz-akhannouch-va-presider-une-reunion-darbitrage-266129,cette colonne est vide,"['Wed', 'aug 13:01:07', '+0100']","['', 'revalorisation indemniter enseignant chercheur réclamer Snesup devoir coûter budget additionnel immédiat milliard dirham projection ministèr l ’ enseignement supérieur']",cette colonne est vide
"['', 'tunisien secrétaire général l ’ uma cherch réconciliation Maroc Tunisie']",https://fr.le360.ma/politique/tunisien-le-secretaire-general-de-luma-cherche-une-reconciliation-entre-le-maroc-et-la-tunisie-266121,cette colonne est vide,"['Wed', 'aug', '11:29:57', '+0100']","['', 'réaction l ’ attitude hostile président tunisien Kaïs Saïed', 'Maroc secrétaire général l ’ Union Maghreb arabe UMA Taïeb Baccouche appeler réconciliation pays cadre d ’ retraite maghrébine -t il entendre']",cette colonne est vide
"['', 'Mercato Hakim Ziyech s ’ éloigne l ’ Ajax Amsterdam']",https://fr.le360.ma/sports/mercato-hakim-ziyech-seloigne-de-lajax-amsterdam-266132,cette colonne est vide,"['Wed', 'aug 13:49:38', '+0100']","['', 'chance d ’ hakim Ziyech l ’ Ajax Amsterdam s ’ amenuiser dernier nouveau d ’ transfert passer tomber l ’ eau']",cette colonne est vide
"['', ""raison l ' augmentation prix ther vert Chine professionnel""]",https://fr.le360.ma/economie/les-raisons-de-laugmentation-du-prix-du-the-vert-de-chine-selon-un-professionnel-266122,cette colonne est vide,"['Wed', 'aug 11:31:26 +0100']","['', 'victime l&039;inflation', 'prix produire augmente c ’ cas ther vert Chine ingrédier indispensable l&039;art thé menthe marocain', 'raison expliquer hauss mohamed astaib président l&039;association marocain', '']",cette colonne est vide
"['', 'mondial Emirats accorderont visa entrée multiple supporter']",https://fr.le360.ma/sports/mondial-2022-les-emirats-accorderont-des-visas-a-entrees-multiples-aux-supporters-266131,cette colonne est vide,"['Wed', 'aug 13:45:45 +0100']","['', 'Émirats arabe unir accorder visa entrée multiple spectateur mondial-2022 Qatar voisin annoncer autoriter d&039;un pays cherch bénéficier retomber économique tournoi']",cette colonne est vide
"['', 'mauritanie situation pays vue leader l ’ ufp', 'Mohamed ould', 'Maouloud']",https://fr.le360.ma/monde/mauritanie-la-situation-du-pays-vue-par-par-le-leader-de-lufp-mohamed-ould-maouloud-266130,cette colonne est vide,"['Wed', 'aug 13:01:52', '+0100']","['', 'crise Mali dialogu national gouvernance', 'Mohamed ould', 'Maouloud aborde interview', 'l ’ ensemble sujet concerner mauritanien citoyen pays voisin']",cette colonne est vide
"['', 'République cap-vert ouvrir consulat général Dakhla']",https://fr.le360.ma/politique/la-republique-du-cap-vert-ouvre-un-consulat-general-a-dakhla-266127,cette colonne est vide,"['Wed aug 12:31:24', '+0100']","['', 'République Cabo Verde cap-vert mercredi août consulat général dakhla marquer soutien ferme souveraineté Maroc Sahara l&039;intégrité territorial Royaume']",cette colonne est vide
"['', 'l ’ essentiel l ’ accessoire']",https://fr.le360.ma/blog/le-billet-de-fouad-laroui/lessentiel-et-laccessoire-266112,cette colonne est vide,"['Wed', 'aug 08:56:55', '+0100']","['', 'être chose cousin linceul que ’ recouvrir terre formul connaître remarqu banal prendre dimension criant vérité c ’ oeil déroule']",cette colonne est vide
"['', 'judo marocain boycotter Championnats arabe Tunisie']",https://fr.le360.ma/sports/le-judo-marocain-boycotte-les-championnats-arabes-en-tunisie-266125,cette colonne est vide,"['Wed', 'aug 12:06:15 +0100']","['', 'fédération royal marocain judo martial assimiler FRMJAMA décider retirer prochain compétition organiser tunisie septembre prochain']",cette colonne est vide
"['', 'Libreville semaine climat', 'préparer cop27']",https://fr.le360.ma/monde/libreville-une-semaine-sur-le-climat-pour-preparer-la-cop27-266124,cette colonne est vide,"['Wed', 'aug 11:39:49 +0100']","['', 'millier participant représentant gouvernement organisation international secteur priver ong défense l&039;environnement réunir début semain Libreville cadre Semaine africain climat']",cette colonne est vide
"['', ""info360 tanger instruction wali l ' augmentation prix l ’ électricité industriel annuler""]",https://fr.le360.ma/economie/info360-tanger-sur-instructions-du-wali-laugmentation-du-prix-de-lelectricite-pour-les-industriels-266119,cette colonne est vide,"['Wed', 'aug 11:02:14', '+0100']","['', 'suite intervention Mohamed Mhidia wali région Tanger Tétouan', 'al Hoceïma société délégatair Amendis devoir résoudre annuler l ’ augmentation tarif facture d ’ électricité imposer industriel mois apprendre le360 source sûre']",cette colonne est vide
"['', 'coupe arabe u17 chiber Lionceaux serein d ’ affronter l ’ egypte']",https://fr.le360.ma/sports/coupe-arabe-u17-chiba-et-les-lionceaux-sereins-avant-daffronter-legypte-266120,cette colonne est vide,"['Wed', 'aug 11:11:27 +0100']","['', 'l ’ équipe national an s ’ qualifier difficilemer quart final coupe arabe affronter l ’ Egypte Découvrez impression sélectionneur national Saïd chiber confrontation']",cette colonne est vide
"['', ""maison Guerlain appel l ' artiste marocain Ghizlane Agzenaï prestigieux collaboration""]",https://fr.le360.ma/lifestyle/la-maison-guerlain-fait-appel-a-lartiste-marocaine-ghizlane-agzenai-pour-une-prestigieuse-266113,cette colonne est vide,"['Wed', 'aug 09:02:07 +0100']","['', 'célèbre maison parfum appel l ’ artiste marocain Ghizlane Agzenaï participer collection l ’ Art amp Matière']",cette colonne est vide
"['', 'présentation Walid Regragui heure chaîner']",https://fr.le360.ma/sports/presentation-de-walid-regragui-a-quelle-heure-et-sur-quelles-chaines-266117,cette colonne est vide,"['Wed', 'aug 10:20:10', '+0100']","['', 'fédération royal marocain football frmf président Fouzi Lekjaa mettre fin suspense trop durer annoncer mercredi août nom sélectionneur national heure chaine présentation patron']",cette colonne est vide
"['', 'Interview', 'Fatim Zahra', 'Ammor', 'ministre Tourisme Forsa reconduire édition']",https://fr.le360.ma/economie/interview-selon-fatim-zahra-ammor-ministre-du-tourisme-forsa-sera-reconduit-en-2023-pour-une-266116,cette colonne est vide,"['Wed', 'aug 09:13:58', '+0100']","['', 'premier financement programme Forsa être octroyer cours mois d ’ août s&039;achève répartition secteur maturité projet impact attendre entretien le360 Fatim Zahra', 'Ammor', 'ministre Tourisme l&039;artisanat l&039;economie social']",cette colonne est vide
"['', ""Casseta l ' art recyclage rencontr Younes Miloudi plasticien""]",https://fr.le360.ma/culture/casseta-ou-lart-du-recyclage-a-la-rencontre-de-younes-miloudi-plasticien-266065,cette colonne est vide,"['Tue', 'aug 12:09:59', '+0100']","['', 'Casseta séri d ’ œuvre partir matérial recycler youne', 'Miloudi hommage     artiste marocain cassette vidéos audio qu&039;il récupérée peindre visage personnalité connu mond l&039;art culture', '']",cette colonne est vide
"['', 'affaire', 'Pogba', 'silence radio juventu nouveau message frère']",https://fr.le360.ma/sports/affaire-pogba-silence-radio-de-la-juventus-nouveaux-messages-du-frere-266115,cette colonne est vide,"['Wed', 'aug', '09:13:46', '+0100']","['', 'direction Juventus Turin', 'n&039;a souhaiter faire quot;aucun commentaire&quot mardi situation joueur Paul Pogba centre d&039;un rocambolesque affaire lier quot;tentative d&039;extorsion&quot présumée encontr affaire frère l&039']",cette colonne est vide
"['', 'Botola', 'Pro', 'D1', 'inwi 1ère', 'journée bel affiche perspectif']",https://fr.le360.ma/sports/botola-pro-d1-inwi-1ere-journee-de-belles-affiches-en-perspective-266114,cette colonne est vide,"['Wed', 'aug 09:08:15 +0100']","['', 'Botola Pro', 'D1', 'inwi football reprendre droit jeudi match promettre l&039;instar confrontation Wydad Casablanca wac fu rabat lieu casablanca Raja l&039;olympic safi OCS']",cette colonne est vide
"['', ""pakistan effort s ' accentuent venir aide victime inondation""]",https://fr.le360.ma/monde/pakistan-les-efforts-saccentuent-pour-venir-en-aide-aux-victimes-des-inondations-266111,cette colonne est vide,"['Wed', 'aug 08:21:01 +0100']","['', 'effort accentuer hier mardi aider dizaine million pakistanais affecté pluie mousson tombée répit juin submerger tiers pays tuer 1.100 personne']",cette colonne est vide
"['', ""décès Gorbatchev hommage l ' homme paix occident sobre condoléance Moscou""]",https://fr.le360.ma/monde/deces-de-gorbatchev-hommage-a-lhomme-de-paix-en-occident-sobres-condoleances-a-moscou-266110,cette colonne est vide,"['Wed', 'aug 07:52:13 +0100']","['', 'mort an', 'hier soir mardi août Mikhaïl Gorbatchev dernier dirigeant l&039;urss suscité vibrant hommage occident rôle crucial mettre fin guerre froid combat paix être saluer prenant relief particulier mois', 'l']",cette colonne est vide
"['', ""ukraine équipe l ' aiea route central Zaporijjia""]",https://fr.le360.ma/monde/ukraine-une-equipe-de-laiea-en-route-vers-la-centrale-de-zaporijjia-266109,cette colonne est vide,"['Wed', 'aug 07:23:31 +0100']","['', 'équipe d&039;inspection l&039;agence international l&039;énergie atomique aieer rout mercredi matin central nucléaire Zaporijjia sud l&039;ukraine cibl bombardement semaine']",cette colonne est vide
"['', 'météo Orages grêle rafale vent endroits Rif l ’ Atlas Sahara mercredi août']",https://fr.le360.ma/societe/meteo-orages-et-grele-rafales-de-vent-par-endroits-dans-le-rif-latlas-et-au-sahara-ce-mercredi-31-266108,cette colonne est vide,"['Wed', 'aug 05:29:45', '+0100']","['', 'prévision météorologique établir direction général météorologie mercredi août']",cette colonne est vide
"['', 'ticad pays africain colèr contre Tunisie']",https://fr.le360.ma/politique/ticad-8-des-pays-africains-en-colere-contre-la-tunisie-266106,cette colonne est vide,"['Tue', 'aug 23:14:07', '+0100']","['', 'kiosque360', 'cours séance plénier conférenc ticad chefs d ’ etat africain exprimer désapprobation face l ’ accueil réserver président tunisien chef séparatiste Polisario article revue presse quotidien al', 'Ahdath', 'al']",cette colonne est vide
"['', 'Sidi Kacem envahir rat']",https://fr.le360.ma/societe/sidi-kacem-envahie-par-les-rats-266105,cette colonne est vide,"['Tue', 'aug 22:57:17', '+0100']","['', 'kiosque360', 'face l ’ infestation rat vill habitant Sidi Kacem exhorter autoriter compétent intervenir article revue presse quotidien al Akhbar']",cette colonne est vide
"['', 'mobilité verte l ’ industrie automobile marocain consolid positionnement région mena']",https://fr.le360.ma/economie/mobilite-verte-lindustrie-automobile-marocaine-consolide-son-positionnement-dans-la-region-mena-266104,cette colonne est vide,"['Tue', 'aug 22:45:46 +0100']","['', 'kiosque360', 'l ’ industrie automobile marocain continue d ’ engranger avancer considérable matière mobilité vert récent étude mener Middle East Institute Maroc voir révolution mobilité vert article revue presse l ’ Economiste']",cette colonne est vide
"['', 'Mikhaïl Gorbatchev mort']",https://fr.le360.ma/monde/mikhail-gorbatchev-est-mort-266103,cette colonne est vide,"['Tue', 'aug 22:07:16', '+0100']","['', 'dernier dirigeant l&039;union soviétique Mikhaïl Gorbatchev mourir mardi l&039;âge an russie', 'indiquer hôpital cité agence presse russe']",cette colonne est vide
"['', 'Trompé drapeau Polisario plein concert', 'Morad rappeur maroco espagnol recadre chose']",https://fr.le360.ma/culture/trompe-par-un-drapeau-du-polisario-en-plein-concert-morad-le-rappeur-maroco-espagnol-recadre-les-266078,cette colonne est vide,"['Tue', 'aug 15:35:11 +0100']","['', 'accuser d ’', 'brandir drapeau Polisario scène rappeur Morad rétablir vérité rappeler attachement inconditionnel Maroc roi Mohammed vi']",cette colonne est vide
"['', 'coupe arabe u17', 'Maroc Comores fil quarts']",https://fr.le360.ma/sports/coupe-arabe-u17-le-maroc-bat-les-comores-et-file-en-quarts-266102,cette colonne est vide,"['Tue', 'aug 21:48:49', '+0100']","['', 'quart final prévoir jeudi vendredi l&039;Irak opposer groupe d', 'tandis Maroc affronter poule D.']",cette colonne est vide
"['', 'Maroc', 'tunisie l ’ accord libre échange remettre question']",https://fr.le360.ma/politique/maroc-tunisie-laccord-de-libre-echange-remis-en-question-266101,cette colonne est vide,"['Tue', 'aug 21:30:18 +0100']","['', 'kiosque360', 'Maroc -t il remettre cause l ’ accord libre échanger lier tunisie mars suite l ’ impair inamical venir commettre Kaïs Saïed recevoir chef Polisario porte croire estime Assabah tirer revue press']",cette colonne est vide
"['', 'quartier star loyer cher', 'devoir savoir']",https://fr.le360.ma/economie/quartiers-stars-loyers-les-plus-chers-ce-que-vous-devez-savoir-266100,cette colonne est vide,"['Tue', 'aug 21:18:37', '+0100']","['', 'kiosque360', '7.250 dirham mois c ’ prix moyen d ’ appartement location long durée Maroc trimestr d ’ tensiomètre locatif Mubawab', 'article revue presse quotidien aujourd’hui Maroc']",cette colonne est vide
